latitude,longitude,start_time,stop_time,all_day,city_name,region_name,postal_code
40.7495210,-74.0083037,2016-01-17 10:00:00,2016-01-17 17:00:00,0,New York,New York,10036
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7924950,-73.9519050,2016-01-17 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-17 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-17 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-17 02:00:00,None,0,New York,New York,10038
40.7792134,-73.9634699,2016-01-17 00:00:00,None,0,New York,New York,10028
40.7182,-73.9847,2016-01-17 11:00:00,None,0,New York,New York,10002
40.7792134,-73.9634699,2016-01-17 00:00:00,None,2,New York,New York,10028
40.7924950,-73.9519050,2016-01-17 20:00:00,None,0,New York,New York,10029
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
40.7713957,-73.9828373,2016-01-18 18:30:00,2016-01-18 21:30:00,0,New York,New York,10023
40.7459737,-73.9820990,2016-01-18 18:00:00,None,0,New York,New York,10003
40.7142,-74.0064,2016-01-18 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-18 00:00:00,None,1,New York,New York,None
40.7553,-73.9922,2016-01-18 22:00:00,2016-01-19 04:30:00,0,New York,New York,10018
40.7783011,-73.9818248,2016-01-18 20:00:00,2016-01-19 01:00:00,0,New York,New York,None
40.7142,-74.0064,2016-01-18 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-18 00:00:00,None,1,New York,New York,10019
40.5722,-74.4134,2016-01-18 09:00:00,2016-01-18 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-18 00:00:00,2022-05-03 02:00:00,1,New York,New York,None
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.7308580,-73.9870210,2016-01-18 09:00:00,None,0,New York,New York,10003
40.4996684,-74.4457431,2016-01-18 00:00:00,None,0,New Brunswick,New Jersey,08901
40.6832290,-73.9980310,2016-01-18 10:00:00,None,0,Brooklyn,New York,11231
40.4996684,-74.4457431,2016-01-18 00:00:00,None,0,New Brunswick,New Jersey,08901
40.7495210,-74.0083037,2016-01-18 10:00:00,2016-01-18 17:00:00,0,New York,New York,10036
40.4996684,-74.4457431,2016-01-18 00:00:00,None,0,New Brunswick,New Jersey,08901
40.6794220,-73.9682270,2016-01-18 20:00:00,None,0,Brooklyn,New York,11238
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7924950,-73.9519050,2016-01-18 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-18 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-18 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-18 02:00:00,None,0,New York,New York,10038
40.7182,-73.9847,2016-01-18 11:00:00,None,0,New York,New York,10002
40.7924950,-73.9519050,2016-01-18 20:00:00,None,0,New York,New York,10029
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
40.7853,-73.7267,2016-01-19 20:00:00,2016-01-19 21:30:00,0,Great Neck,New York,11021
40.7264,-73.998,2016-01-19 20:00:00,2016-01-20 04:00:00,0,New York,New York,10012
40.8008,-73.9653,2016-01-19 19:30:00,None,0,New York,New York,10025
40.7142,-74.0064,2016-01-19 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-19 00:00:00,None,1,New York,New York,None
40.7783011,-73.9818248,2016-01-19 20:00:00,2016-01-20 01:00:00,0,New York,New York,None
41.0589,-74.0222,2016-01-19 17:30:00,2016-01-19 22:00:00,0,Pearl River,New York,None
40.6102466,-73.9532521,2016-01-19 15:00:00,None,0,Brooklyn,New York,None
40.7142,-74.0064,2016-01-19 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-19 00:00:00,None,1,New York,New York,10019
40.5722,-74.4134,2016-01-19 09:00:00,2016-01-19 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-19 00:00:00,2022-05-04 02:00:00,1,New York,New York,None
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.7308580,-73.9870210,2016-01-19 09:00:00,None,0,New York,New York,10003
40.4996684,-74.4457431,2016-01-19 00:00:00,None,0,New Brunswick,New Jersey,08901
40.4996684,-74.4457431,2016-01-19 00:00:00,None,0,New Brunswick,New Jersey,08901
40.8644916,-73.8946458,2016-01-19 14:00:00,None,0,Bronx,New York,10468
40.65,-73.95,2016-01-19 13:30:00,None,0,Brooklyn,New York,None
41.0311462,-73.8087024,2016-01-19 19:00:00,None,0,Hartsdale,New York,10530
40.8644916,-73.8946458,2016-01-19 14:00:00,None,0,Bronx,New York,10468
40.8644916,-73.8946458,2016-01-19 12:15:00,None,0,Bronx,New York,10468
40.7495210,-74.0083037,2016-01-19 10:00:00,2016-01-19 17:00:00,0,New York,New York,10036
40.4996684,-74.4457431,2016-01-19 00:00:00,None,0,New Brunswick,New Jersey,08901
40.6794220,-73.9682270,2016-01-19 20:00:00,None,0,Brooklyn,New York,11238
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.6102466,-73.9532521,2016-01-19 12:00:00,None,0,Brooklyn,New York,None
40.7924950,-73.9519050,2016-01-19 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-19 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-19 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-19 02:00:00,None,0,New York,New York,10038
40.7182,-73.9847,2016-01-19 11:00:00,None,0,New York,New York,10002
40.7792134,-73.9634699,2016-01-19 00:00:00,None,2,New York,New York,10028
40.7924950,-73.9519050,2016-01-19 20:00:00,None,0,New York,New York,10029
40.6794220,-73.9682270,2016-01-19 17:30:00,None,0,Brooklyn,New York,11238
40.65,-73.95,2016-01-19 14:15:00,None,0,Brooklyn,New York,None
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
40.7182,-73.9847,2016-01-20 19:30:00,None,0,New York,New York,10002
40.7142,-74.0064,2016-01-20 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-20 00:00:00,None,1,New York,New York,None
40.7783011,-73.9818248,2016-01-20 19:00:00,2016-01-21 02:30:00,0,New York,New York,None
40.7481571,-73.9850170,2016-01-20 09:30:00,None,0,New York,New York,None
41.0906,-73.9183,2016-01-20 20:00:00,2016-01-20 23:00:00,0,Nyack,New York,None
40.7142,-74.0064,2016-01-20 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-20 00:00:00,None,1,New York,New York,10019
40.5722,-74.4134,2016-01-20 09:00:00,2016-01-20 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-20 00:00:00,2022-05-05 02:00:00,1,New York,New York,None
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.7308580,-73.9870210,2016-01-20 09:00:00,None,0,New York,New York,10003
40.4996684,-74.4457431,2016-01-20 00:00:00,None,0,New Brunswick,New Jersey,08901
40.8644916,-73.8946458,2016-01-20 09:30:00,None,0,Bronx,New York,10468
40.4996684,-74.4457431,2016-01-20 00:00:00,None,0,New Brunswick,New Jersey,08901
40.65,-73.95,2016-01-20 10:30:00,None,0,Brooklyn,New York,None
40.7495210,-74.0083037,2016-01-20 10:00:00,2016-01-20 17:00:00,0,New York,New York,10036
40.4996684,-74.4457431,2016-01-20 00:00:00,None,0,New Brunswick,New Jersey,08901
40.7216408,-73.9805986,2016-01-20 21:00:00,None,0,New York,New York,10009
40.65,-73.95,2016-01-20 16:00:00,None,0,Brooklyn,New York,None
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.6102466,-73.9532521,2016-01-20 10:00:00,None,0,Brooklyn,New York,None
40.7924950,-73.9519050,2016-01-20 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-20 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-20 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-20 02:00:00,None,0,New York,New York,10038
40.6102466,-73.9532521,2016-01-20 14:00:00,None,0,Brooklyn,New York,None
40.6794220,-73.9682270,2016-01-20 19:00:00,None,0,Brooklyn,New York,11238
40.6102466,-73.9532521,2016-01-20 17:00:00,None,0,Brooklyn,New York,None
40.7182,-73.9847,2016-01-20 11:00:00,None,0,New York,New York,10002
40.7924950,-73.9519050,2016-01-20 20:00:00,None,0,New York,New York,10029
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
40.7694,-73.961,2016-01-21 20:00:00,2016-01-22 00:30:00,0,New York,New York,10021
40.7556006,-73.9915712,2016-01-21 20:30:00,2016-01-21 23:00:00,0,New York,New York,10018
40.7182,-73.9847,2016-01-21 21:00:00,None,0,New York,New York,10002
40.7142,-74.0064,2016-01-21 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-21 00:00:00,None,1,New York,New York,None
40.7783011,-73.9818248,2016-01-21 19:00:00,2016-01-22 02:30:00,0,New York,New York,None
40.7833590,-73.9581590,2016-01-21 09:00:00,2016-01-21 20:00:00,0,New York,New York,10128
40.6004,-73.9397,2016-01-21 13:00:00,None,0,Brooklyn,New York,11229
40.7539807,-73.9490980,2016-01-21 20:30:00,2016-01-22 04:00:00,0,Long Island City,New York,11101
40.6102466,-73.9532521,2016-01-21 15:00:00,None,0,Brooklyn,New York,None
40.7142,-74.0064,2016-01-21 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-21 00:00:00,None,1,New York,New York,10019
40.5722,-74.4134,2016-01-21 09:00:00,2016-01-21 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-21 00:00:00,2022-05-06 02:00:00,1,New York,New York,None
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.8027,-73.9524,2016-01-21 10:00:00,None,0,New York,New York,10026
40.7308580,-73.9870210,2016-01-21 09:00:00,None,0,New York,New York,10003
40.4996684,-74.4457431,2016-01-21 00:00:00,None,0,New Brunswick,New Jersey,08901
40.8644916,-73.8946458,2016-01-21 14:00:00,None,0,Bronx,New York,10468
40.8644916,-73.8946458,2016-01-21 09:00:00,None,0,Bronx,New York,10468
40.4996684,-74.4457431,2016-01-21 00:00:00,None,0,New Brunswick,New Jersey,08901
40.7495210,-74.0083037,2016-01-21 10:00:00,2016-01-21 17:00:00,0,New York,New York,10036
40.6388021,-73.9892725,2016-01-21 15:00:00,None,0,Brooklyn,New York,11219
40.4996684,-74.4457431,2016-01-21 00:00:00,None,0,New Brunswick,New Jersey,08901
41.0113,-73.8648,2016-01-21 19:30:00,2016-01-21 21:00:00,0,Dobbs Ferry,New York,10522
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7924950,-73.9519050,2016-01-21 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-21 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-21 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-21 02:00:00,None,0,New York,New York,10038
40.65,-73.95,2016-01-21 15:00:00,None,0,Brooklyn,New York,None
40.7182,-73.9847,2016-01-21 11:00:00,None,0,New York,New York,10002
40.7792134,-73.9634699,2016-01-21 00:00:00,None,2,New York,New York,10028
40.6794220,-73.9682270,2016-01-21 21:00:00,None,0,Brooklyn,New York,11238
40.7924950,-73.9519050,2016-01-21 20:00:00,None,0,New York,New York,10029
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
40.7556006,-73.9915712,2016-01-22 20:30:00,2016-01-22 23:00:00,0,New York,New York,10018
40.7142,-74.0064,2016-01-22 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-22 00:00:00,None,1,New York,New York,None
40.7783011,-73.9818248,2016-01-22 20:00:00,2016-01-23 03:00:00,0,New York,New York,None
40.7273972,-74.0012814,2016-01-22 10:00:00,2016-01-22 18:00:00,0,New York,New York,None
40.756474,-73.9924766,2016-01-22 22:00:00,2016-01-23 04:00:00,0,New York,New York,10018
40.7142,-74.0064,2016-01-22 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-22 00:00:00,None,1,New York,New York,10019
40.5722,-74.4134,2016-01-22 09:00:00,2016-01-22 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-22 00:00:00,2022-05-07 02:00:00,1,New York,New York,None
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.7308580,-73.9870210,2016-01-22 09:00:00,None,0,New York,New York,10003
40.9500812,-73.828522,2016-01-22 10:00:00,2016-01-22 13:00:00,0,New Rochelle,New York,10801
40.4996684,-74.4457431,2016-01-22 00:00:00,None,0,New Brunswick,New Jersey,08901
40.4996684,-74.4457431,2016-01-22 00:00:00,None,0,New Brunswick,New Jersey,08901
40.65,-73.95,2016-01-22 16:00:00,None,0,Brooklyn,New York,None
40.8644916,-73.8946458,2016-01-22 14:30:00,None,0,Bronx,New York,10468
40.65,-73.95,2016-01-22 12:00:00,None,0,Brooklyn,New York,None
40.65,-73.95,2016-01-22 15:00:00,None,0,Brooklyn,New York,None
40.7495210,-74.0083037,2016-01-22 10:00:00,2016-01-22 17:00:00,0,New York,New York,10036
40.4996684,-74.4457431,2016-01-22 00:00:00,None,0,New Brunswick,New Jersey,08901
40.65,-73.95,2016-01-22 16:00:00,None,0,Brooklyn,New York,None
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7924950,-73.9519050,2016-01-22 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-22 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-22 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-22 02:00:00,None,0,New York,New York,10038
40.7792134,-73.9634699,2016-01-22 00:00:00,None,2,New York,New York,10028
40.7792134,-73.9634699,2016-01-22 00:00:00,None,0,New York,New York,10028
40.7328,-74.0078,2016-01-22 11:00:00,2016-01-22 12:00:00,0,New York,New York,10014
40.7182,-73.9847,2016-01-22 11:00:00,None,0,New York,New York,10002
40.7792134,-73.9634699,2016-01-22 00:00:00,None,2,New York,New York,10028
40.8292030,-74.1003358,2016-01-22 21:30:00,None,0,East Rutherford,New Jersey,07073
40.7924950,-73.9519050,2016-01-22 20:00:00,None,0,New York,New York,10029
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
40.7642961,-73.9831382,2016-01-23 19:00:00,2016-01-23 22:00:00,0,New York,New York,NY
40.7556006,-73.9915712,2016-01-23 20:30:00,2016-01-23 23:00:00,0,New York,New York,10018
40.7142,-74.0064,2016-01-23 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-23 00:00:00,None,1,New York,New York,None
40.7415261,-74.0285207,2016-01-23 10:00:00,2016-01-23 11:00:00,0,Hoboken,New Jersey,07030
40.7783011,-73.9818248,2016-01-23 20:00:00,2016-01-24 03:00:00,0,New York,New York,None
40.7273972,-74.0012814,2016-01-23 10:00:00,2016-01-23 18:00:00,0,New York,New York,None
40.6891099,-73.9582296,2016-01-23 15:00:00,2016-01-23 17:00:00,0,New York,New York,None
40.7588165,-73.9747034,2016-01-23 12:00:00,2016-01-23 14:00:00,0,New York,New York,10003
40.6942,-73.9906,2016-01-23 12:00:00,2016-01-23 14:00:00,0,Brooklyn,New York,11201
40.876,-73.8715,2016-01-23 17:00:00,2016-01-23 20:00:00,0,Bronx,New York,10467
40.7392309,-73.8846130,2016-01-23 22:00:00,2016-01-24 04:30:00,0,Elmhurst,New York,None
40.7142,-74.0064,2016-01-23 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-23 00:00:00,None,1,New York,New York,10019
40.7445029,-73.9317213,2016-01-23 22:00:00,2016-01-24 04:00:00,0,Long Island City,New York,11101
40.5722,-74.4134,2016-01-23 09:00:00,2016-01-23 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-23 00:00:00,2022-05-08 02:00:00,1,New York,New York,None
40.7328,-74.0078,2016-01-23 19:00:00,None,0,New York,New York,10014
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.7308580,-73.9870210,2016-01-23 09:00:00,None,0,New York,New York,10003
40.4996684,-74.4457431,2016-01-23 00:00:00,None,0,New Brunswick,New Jersey,08901
40.4996684,-74.4457431,2016-01-23 00:00:00,None,0,New Brunswick,New Jersey,08901
40.8644916,-73.8946458,2016-01-23 14:00:00,None,0,Bronx,New York,10468
40.8644916,-73.8946458,2016-01-23 14:00:00,None,0,Bronx,New York,10468
40.7495210,-74.0083037,2016-01-23 10:00:00,2016-01-23 17:00:00,0,New York,New York,10036
40.4996684,-74.4457431,2016-01-23 00:00:00,None,0,New Brunswick,New Jersey,08901
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7924950,-73.9519050,2016-01-23 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-23 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-23 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-23 02:00:00,None,0,New York,New York,10038
40.8644916,-73.8946458,2016-01-23 12:00:00,None,0,Bronx,New York,10468
40.8644916,-73.8946458,2016-01-23 10:00:00,None,0,Bronx,New York,10468
40.7792134,-73.9634699,2016-01-23 00:00:00,None,2,New York,New York,10028
40.7328,-74.0078,2016-01-23 11:00:00,2016-01-23 12:00:00,0,New York,New York,10014
40.7182,-73.9847,2016-01-23 11:00:00,None,0,New York,New York,10002
40.7792134,-73.9634699,2016-01-23 00:00:00,None,2,New York,New York,10028
40.7924950,-73.9519050,2016-01-23 20:00:00,None,0,New York,New York,10029
40.7659,-73.985,2016-01-23 00:00:00,None,2,New York,New York,10019
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
41.1121100,-74.0693510,2016-01-24 11:00:00,2016-01-24 12:30:00,0,Monsey,New York,10952
40.7230734,-73.9587164,2016-01-24 13:30:00,2016-01-24 16:30:00,0,Brooklyn,New York,11211
40.7142,-74.0064,2016-01-24 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-24 00:00:00,None,1,New York,New York,None
40.7783011,-73.9818248,2016-01-24 16:00:00,2016-01-25 01:00:00,0,New York,New York,None
40.7273972,-74.0012814,2016-01-24 10:00:00,2016-01-24 18:00:00,0,New York,New York,None
40.7588165,-73.9747034,2016-01-24 12:00:00,2016-01-24 14:00:00,0,New York,New York,10003
40.7182,-73.9847,2016-01-24 20:00:00,None,0,New York,New York,10002
40.876,-73.8715,2016-01-24 08:00:00,2016-01-24 10:30:00,0,Bronx,New York,10467
40.7142,-74.0064,2016-01-24 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-24 00:00:00,None,1,New York,New York,10019
40.7264,-73.998,2016-01-24 18:30:00,2016-01-24 21:30:00,0,New York,New York,10012
40.5722,-74.4134,2016-01-24 09:00:00,2016-01-24 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-24 00:00:00,2022-05-09 02:00:00,1,New York,New York,None
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.7308580,-73.9870210,2016-01-24 09:00:00,None,0,New York,New York,10003
40.4996684,-74.4457431,2016-01-24 00:00:00,None,0,New Brunswick,New Jersey,08901
40.7765,-73.9833,2016-01-24 11:00:00,None,0,New York,New York,10023
40.4996684,-74.4457431,2016-01-24 00:00:00,None,0,New Brunswick,New Jersey,08901
40.7495210,-74.0083037,2016-01-24 10:00:00,2016-01-24 17:00:00,0,New York,New York,10036
40.4996684,-74.4457431,2016-01-24 00:00:00,None,0,New Brunswick,New Jersey,08901
40.6794220,-73.9682270,2016-01-24 16:30:00,None,0,Brooklyn,New York,11238
40.6794220,-73.9682270,2016-01-24 13:00:00,None,0,Brooklyn,New York,11238
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7924950,-73.9519050,2016-01-24 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-24 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-24 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-24 02:00:00,None,0,New York,New York,10038
40.7792134,-73.9634699,2016-01-24 00:00:00,None,0,New York,New York,10028
40.7182,-73.9847,2016-01-24 11:00:00,None,0,New York,New York,10002
